datetime,value
2024-04-25T15:03:09.027Z,0.23
2024-04-25T15:24:31.098Z,0.26
2024-04-25T15:42:02.964Z,0.29
2024-04-25T16:03:22.090Z,0.37
2024-04-25T16:26:04.428Z,0.47
2024-04-25T16:42:09.464Z,0.55
2024-04-25T17:03:03.134Z,0.56
2024-04-25T17:25:24.699Z,0.61
2024-04-25T17:42:03.781Z,0.57
2024-04-25T18:03:16.510Z,0.55
2024-04-25T18:25:54.979Z,0.6
2024-04-25T18:42:07.066Z,0.54
2024-04-25T19:02:53.677Z,0.44
2024-04-25T19:21:59.891Z,0.39
2024-04-25T19:42:01.117Z,0.27
2024-04-25T20:03:05.969Z,0.22
2024-04-25T20:23:21.859Z,0.15
2024-04-25T20:42:08.036Z,0.11
2024-04-25T21:02:52.466Z,0.1
2024-04-25T21:23:35.224Z,0.1
2024-04-25T21:42:05.189Z,0.1
2024-04-25T22:02:44.303Z,0.1
2024-04-25T22:24:33.605Z,0
2024-04-25T22:42:07.580Z,0
2024-04-25T23:02:52.621Z,0
2024-04-25T23:23:37.227Z,0
2024-04-25T23:42:05.883Z,0
2024-04-26T07:03:05.716Z,0.08
2024-04-26T07:22:44.438Z,0.1
2024-04-26T07:42:02.316Z,0.14
2024-04-26T08:03:11.724Z,0.16
2024-04-26T08:25:23.044Z,0.17
2024-04-26T08:42:13.461Z,0.2
2024-04-26T09:03:28.755Z,0.19
2024-04-26T09:23:24.312Z,0.17
2024-04-26T09:42:07.922Z,0.17
2024-04-26T10:03:00.867Z,0.2
2024-04-26T10:26:48.588Z,0.23
2024-04-26T10:42:07.128Z,0.2
2024-04-26T11:02:51.713Z,0.2
2024-04-26T11:22:11.191Z,0.2
2024-04-26T11:42:05.603Z,0.25
2024-04-26T12:04:12.781Z,0.3
2024-04-26T12:29:42.591Z,0.33
2024-04-26T12:46:21.027Z,0.34
2024-04-26T13:02:52.956Z,0.37
2024-04-26T13:23:18.084Z,0.32
2024-04-26T13:42:09.651Z,0.28
2024-04-26T14:02:45.187Z,0.32
2024-04-26T14:24:26.561Z,0.41
2024-04-26T14:42:03.211Z,0.4
2024-04-26T15:03:26.656Z,0.46
2024-04-26T15:24:01.475Z,0.44
2024-04-26T15:42:01.103Z,0.44
2024-04-26T16:03:04.357Z,0.4
2024-04-26T16:26:49.116Z,0.49
2024-04-26T16:42:13.457Z,0.53
2024-04-26T17:03:19.873Z,0.54
2024-04-26T17:25:17.059Z,0.52
2024-04-26T17:42:02.389Z,0.51
2024-04-26T18:03:02.644Z,0.47
2024-04-26T18:25:50.402Z,0.43
2024-04-26T18:42:02.061Z,0.37
2024-04-26T19:02:52.333Z,0.36
2024-04-26T19:22:13.934Z,0.29
2024-04-26T19:42:10.532Z,0.29
2024-04-26T20:03:10.576Z,0.24
2024-04-26T20:23:41.504Z,0.21
2024-04-26T20:42:11.825Z,0.18
2024-04-26T21:02:49.840Z,0.16
2024-04-26T21:22:31.815Z,0.16
2024-04-26T21:42:04.242Z,0.16
2024-04-26T22:02:45.181Z,0.16
2024-04-26T22:25:50.558Z,0
2024-04-26T22:42:07.806Z,0
2024-04-26T23:03:36.992Z,0
2024-04-26T23:23:08.909Z,0
2024-04-26T23:42:04.154Z,0
2024-04-27T07:03:01.807Z,0.02
2024-04-27T07:22:08.908Z,0.07
2024-04-27T07:42:00.633Z,0.12
2024-04-27T08:03:52.224Z,0.15
2024-04-27T08:25:01.417Z,0.18
2024-04-27T08:42:06.518Z,0.25
2024-04-27T09:03:07.729Z,0.25
2024-04-27T09:22:21.632Z,0.24
2024-04-27T09:42:12.677Z,0.25
2024-04-27T10:03:48.408Z,0.25
2024-04-27T10:25:35.755Z,0.29
2024-04-27T10:42:05.585Z,0.25
2024-04-27T11:02:46.684Z,0.25
2024-04-27T11:22:18.880Z,0.27
2024-04-27T11:42:06.638Z,0.26
2024-04-27T12:03:41.811Z,0.25
2024-04-27T12:29:17.626Z,0.26
2024-04-27T12:45:09.104Z,0.25
2024-04-27T13:02:55.652Z,0.2
2024-04-27T13:23:16.661Z,0.19
2024-04-27T13:42:04.280Z,0.19
2024-04-27T14:02:54.102Z,0.19
2024-04-27T14:23:53.602Z,0.18
2024-04-27T14:42:15.233Z,0.19
2024-04-27T15:03:08.148Z,0.19
2024-04-27T15:22:37.216Z,0.18
2024-04-27T15:42:00.138Z,0.19
2024-04-27T16:03:00.557Z,0.19
2024-04-27T16:25:04.278Z,0.14
2024-04-27T16:42:09.349Z,0.12
2024-04-27T17:02:43.244Z,0.07
2024-04-27T17:24:02.228Z,0.07
2024-04-27T17:42:13.323Z,0.07
2024-04-27T18:03:05.421Z,0.07
2024-04-27T18:25:04.965Z,0.07
2024-04-27T18:42:01.283Z,0.07
2024-04-27T19:02:52.033Z,0.07
2024-04-27T19:22:21.355Z,0.07
2024-04-27T19:42:11.344Z,0.07
2024-04-27T20:03:00.251Z,0.07
2024-04-27T20:22:26.502Z,0.07
2024-04-27T20:42:12.892Z,0.07
2024-04-27T21:03:06.147Z,0.07
2024-04-27T21:22:01.185Z,0.07
2024-04-27T21:42:09.614Z,0.07
2024-04-27T22:02:40.403Z,0.07
2024-04-27T22:24:56.532Z,0
2024-04-27T22:42:00.687Z,0
2024-04-27T23:02:48.517Z,0
2024-04-27T23:22:52.656Z,0
2024-04-27T23:42:02.496Z,0
2024-04-28T07:02:47.848Z,0.02
2024-04-28T07:22:04.682Z,0.09
2024-04-28T07:42:08.263Z,0.17
2024-04-28T08:03:24.059Z,0.24
2024-04-28T08:25:16.253Z,0.35
2024-04-28T08:42:06.155Z,0.43
2024-04-28T09:03:08.218Z,0.49
2024-04-28T09:22:31.690Z,0.5
2024-04-28T09:42:03.136Z,0.48
2024-04-28T10:02:51.757Z,0.49
2024-04-28T10:25:22.451Z,0.51
2024-04-28T10:42:10.677Z,0.52
2024-04-28T11:02:44.955Z,0.52
2024-04-28T11:22:12.296Z,0.52
2024-04-28T11:42:02.013Z,0.58
2024-04-28T12:04:13.505Z,0.6
2024-04-28T12:29:45.129Z,0.58
2024-04-28T12:46:06.289Z,0.58
2024-04-28T13:02:53.542Z,0.6
2024-04-28T13:23:13.750Z,0.62
2024-04-28T13:42:13.260Z,0.58
2024-04-28T14:03:06.229Z,0.5
2024-04-28T14:24:15.982Z,0.54
2024-04-28T14:42:03.677Z,0.49
2024-04-28T15:02:59.218Z,0.47
2024-04-28T15:23:08.799Z,0.47
2024-04-28T15:42:02.359Z,0.41
2024-04-28T16:03:13.783Z,0.37
2024-04-28T16:25:07.052Z,0.31
2024-04-28T16:42:05.195Z,0.26
2024-04-28T17:03:19.786Z,0.19
2024-04-28T17:23:42.562Z,0.19
2024-04-28T17:42:01.284Z,0.19
2024-04-28T18:03:12.193Z,0.19
2024-04-28T18:24:58.956Z,0.19
2024-04-28T18:42:00.594Z,0.19
2024-04-28T19:02:39.192Z,0.19
2024-04-28T19:21:59.023Z,0.19
2024-04-28T19:42:06.192Z,0.19
2024-04-28T20:03:48.546Z,0.19
2024-04-28T20:23:07.876Z,0.19
2024-04-28T20:42:03.665Z,0.19
2024-04-28T21:03:22.187Z,0.19
2024-04-28T21:22:04.676Z,0.19
2024-04-28T21:42:05.143Z,0.19
2024-04-28T22:03:00.192Z,0.19
2024-04-28T22:24:25.856Z,0
2024-04-28T22:42:07.265Z,0
2024-04-28T23:02:54.858Z,0
2024-04-28T23:22:27.680Z,0
2024-04-28T23:42:03.970Z,0
2024-04-29T07:03:17.169Z,0
2024-04-29T07:22:21.385Z,0
2024-04-29T07:42:11.178Z,0
2024-04-29T08:04:13.448Z,0.03
2024-04-29T08:26:35.326Z,0.05
2024-04-29T08:42:35.880Z,0.07
2024-04-29T09:03:13.640Z,0.11
2024-04-29T09:24:18.763Z,0.11
2024-04-29T09:42:07.899Z,0.13
2024-04-29T10:02:59.546Z,0.11
2024-04-29T10:25:51.764Z,0.12
2024-04-29T10:42:11.201Z,0.12
2024-04-29T11:03:36.046Z,0.12
2024-04-29T11:22:15.285Z,0.15
2024-04-29T11:42:01.577Z,0.15
2024-04-29T12:03:53.965Z,0.14
2024-04-29T12:29:51.388Z,0.14
2024-04-29T12:46:54.298Z,0.17
2024-04-29T13:03:03.792Z,0.17
2024-04-29T13:23:58.949Z,0.19
2024-04-29T13:42:04.360Z,0.19
2024-04-29T14:03:12.727Z,0.2
2024-04-29T14:25:23.926Z,0.3
2024-04-29T14:42:08.917Z,0.34
2024-04-29T15:03:16.518Z,0.33
2024-04-29T15:24:15.154Z,0.34
2024-04-29T15:42:08.275Z,0.36
2024-04-29T16:03:12.919Z,0.47
2024-04-29T16:26:13.081Z,0.57
2024-04-29T16:42:01.192Z,0.59
2024-04-29T17:02:46.572Z,0.71
2024-04-29T17:23:53.152Z,0.74
2024-04-29T17:42:05.424Z,0.73
2024-04-29T18:03:09.387Z,0.66
2024-04-29T18:25:52.093Z,0.58
2024-04-29T18:42:00.206Z,0.57
2024-04-29T19:02:44.042Z,0.44
2024-04-29T19:22:02.188Z,0.37
2024-04-29T19:42:02.273Z,0.31
2024-04-29T20:03:05.459Z,0.22
2024-04-29T20:23:34.374Z,0.17
2024-04-29T20:42:51.660Z,0.15
2024-04-29T21:03:11.107Z,0.15
2024-04-29T21:22:14.890Z,0.15
2024-04-29T21:42:01.403Z,0.15
2024-04-29T22:02:47.469Z,0.15
2024-04-29T22:24:39.346Z,0
2024-04-29T22:42:10.709Z,0
2024-04-29T23:03:02.743Z,0
2024-04-29T23:23:01.818Z,0
2024-04-29T23:42:00.972Z,0
2024-04-30T07:02:55.887Z,0
2024-04-30T07:22:30.965Z,0
2024-04-30T07:42:13.542Z,0.01
2024-04-30T08:03:43.377Z,0.02
2024-04-30T08:26:01.744Z,0.06
2024-04-30T08:42:01.117Z,0.07
2024-04-30T09:03:13.132Z,0.08
2024-04-30T09:24:43.532Z,0.08
2024-04-30T09:42:03.867Z,0.09
2024-04-30T10:03:04.170Z,0.08
2024-04-30T10:25:52.407Z,0.07
2024-04-30T10:42:06.252Z,0.08
2024-04-30T11:03:45.046Z,0.05
2024-04-30T11:22:41.854Z,0.06
2024-04-30T11:42:05.673Z,0.07
2024-04-30T12:03:46.605Z,0.07
2024-04-30T12:29:44.865Z,0.06
2024-04-30T12:46:44.118Z,0.04
2024-04-30T13:02:59.353Z,0.03
2024-04-30T13:22:39.846Z,0.03
2024-04-30T13:41:59.323Z,0.05
2024-04-30T14:03:06.533Z,0.06
2024-04-30T14:24:17.179Z,0.11
2024-04-30T14:42:04.451Z,0.12
2024-04-30T15:02:46.528Z,0.14
2024-04-30T15:22:02.334Z,0.25
2024-04-30T15:42:10.934Z,0.3
2024-04-30T16:03:34.771Z,0.35
2024-04-30T16:26:38.178Z,0.41
2024-04-30T16:42:01.576Z,0.45
2024-04-30T17:02:45.185Z,0.52
2024-04-30T17:24:04.029Z,0.54
2024-04-30T17:42:04.396Z,0.51
2024-04-30T18:04:05.847Z,0.5
2024-04-30T18:27:27.157Z,0.41
2024-04-30T18:42:04.583Z,0.35
2024-04-30T19:02:37.899Z,0.28
2024-04-30T19:22:08.789Z,0.21
2024-04-30T19:42:03.337Z,0.16
2024-04-30T20:03:00.794Z,0.11
2024-04-30T20:23:14.264Z,0.09
2024-04-30T20:42:04.912Z,0.06
2024-04-30T21:03:52.048Z,0.06
2024-04-30T21:23:05.622Z,0.06
2024-04-30T21:42:07.480Z,0.06
2024-04-30T22:02:54.534Z,0.06
2024-04-30T22:24:45.852Z,0
2024-04-30T22:42:01.259Z,0
2024-04-30T23:02:53.210Z,0
2024-04-30T23:23:11.143Z,0
2024-04-30T23:42:11.955Z,0
2024-05-01T07:03:43.717Z,0.12
2024-05-01T07:24:02.126Z,0.13
2024-05-01T07:42:11.131Z,0.14
2024-05-01T08:04:32.232Z,0.15
2024-05-01T08:27:33.245Z,0.18
2024-05-01T08:43:31.304Z,0.17
2024-05-01T09:03:04.919Z,0.17
2024-05-01T09:24:16.927Z,0.14
2024-05-01T09:42:02.317Z,0.14
2024-05-01T10:03:04.630Z,0.15
2024-05-01T10:26:36.937Z,0.16
2024-05-01T10:42:19.490Z,0.16
2024-05-01T11:02:40.939Z,0.17
2024-05-01T11:22:06.098Z,0.19
2024-05-01T11:42:00.889Z,0.21
2024-05-01T12:03:56.014Z,0.29
2024-05-01T12:29:53.189Z,0.34
2024-05-01T12:46:58.309Z,0.37
2024-05-01T13:03:16.848Z,0.37
2024-05-01T13:23:42.477Z,0.33
2024-05-01T13:42:03.411Z,0.35
2024-05-01T14:03:05.132Z,0.39
2024-05-01T14:25:28.502Z,0.38
2024-05-01T14:42:15.126Z,0.4
2024-05-01T15:02:59.406Z,0.4
2024-05-01T15:24:49.146Z,0.44
2024-05-01T15:42:02.631Z,0.53
2024-05-01T16:03:01.181Z,0.6
2024-05-01T16:26:03.614Z,0.71
2024-05-01T16:42:01.939Z,0.83
2024-05-01T17:03:30.917Z,0.85
2024-05-01T17:24:25.684Z,0.84
2024-05-01T17:42:04.879Z,0.8
2024-05-01T18:03:15.101Z,0.73
2024-05-01T18:26:13.243Z,0.65
2024-05-01T18:42:07.929Z,0.58
2024-05-01T19:02:51.339Z,0.4
2024-05-01T19:22:05.421Z,0.32
2024-05-01T19:42:03.137Z,0.26
2024-05-01T20:03:38.741Z,0.2
2024-05-01T20:25:10.800Z,0.18
2024-05-01T20:42:13.309Z,0.18
2024-05-01T21:03:01.143Z,0.17
2024-05-01T21:22:14.662Z,0.17
2024-05-01T21:42:11.162Z,0.17
2024-05-01T22:03:31.221Z,0.17
2024-05-01T22:25:40.650Z,0
2024-05-01T22:42:03.232Z,0
2024-05-01T23:03:01.983Z,0
2024-05-01T23:23:24.448Z,0
2024-05-01T23:42:03.818Z,0
2024-05-02T07:02:47.827Z,0.01
2024-05-02T07:22:35.633Z,0.01
2024-05-02T07:42:08.815Z,0.01
2024-05-02T08:03:26.373Z,0.03
2024-05-02T08:25:41.300Z,0.08
2024-05-02T08:42:06.433Z,0.12
2024-05-02T09:03:12.325Z,0.15
2024-05-02T09:23:34.977Z,0.17
2024-05-02T09:42:07.790Z,0.17
2024-05-02T10:03:08.368Z,0.15
2024-05-02T10:25:55.147Z,0.15
2024-05-02T10:42:04.384Z,0.15
2024-05-02T11:02:40.945Z,0.14
2024-05-02T11:22:02.133Z,0.14
2024-05-02T11:42:16.905Z,0.15
2024-05-02T12:04:47.880Z,0.16
2024-05-02T12:29:50.429Z,0.15
2024-05-02T12:47:08.283Z,0.16
2024-05-02T13:03:14.442Z,0.16
2024-05-02T13:24:02.098Z,0.15
2024-05-02T13:42:05.309Z,0.15
2024-05-02T14:02:47.734Z,0.18
2024-05-02T14:24:50.980Z,0.18
2024-05-02T14:42:08.722Z,0.19
2024-05-02T15:03:27.518Z,0.24
2024-05-02T15:24:21.904Z,0.28
2024-05-02T15:42:13.090Z,0.32
2024-05-02T16:02:54.576Z,0.45
2024-05-02T16:26:14.508Z,0.51
2024-05-02T16:42:01.607Z,0.56
2024-05-02T17:02:44.577Z,0.62
2024-05-02T17:24:51.520Z,0.64
2024-05-02T17:42:00.671Z,0.65
2024-05-02T18:03:04.597Z,0.61
2024-05-02T18:26:21.841Z,0.62
2024-05-02T18:42:03.710Z,0.57
2024-05-02T19:02:42.410Z,0.49
2024-05-02T19:22:11.880Z,0.33
2024-05-02T19:42:09.191Z,0.29
2024-05-02T20:03:03.378Z,0.17
2024-05-02T20:24:02.591Z,0.11
2024-05-02T20:42:01.070Z,0.1
2024-05-02T21:02:55.692Z,0.1
2024-05-02T21:22:17.018Z,0.1
2024-05-02T21:42:01.675Z,0.1
2024-05-02T22:03:00.751Z,0.1
2024-05-02T22:25:20.628Z,0
2024-05-02T22:42:01.055Z,0
2024-05-02T23:03:41.152Z,0
2024-05-02T23:24:26.928Z,0
2024-05-02T23:41:59.730Z,0
2024-05-03T07:02:48.997Z,0.09
2024-05-03T07:22:10.131Z,0.13
2024-05-03T07:42:09.908Z,0.15
2024-05-03T08:03:17.999Z,0.16
2024-05-03T08:25:18.570Z,0.19
2024-05-03T08:42:06.918Z,0.23
2024-05-03T09:02:59.303Z,0.2
2024-05-03T09:23:48.975Z,0.22
2024-05-03T09:42:04.481Z,0.22
2024-05-03T10:03:15.630Z,0.21
2024-05-03T10:25:47.151Z,0.19
2024-05-03T10:42:01.988Z,0.17
2024-05-03T11:02:47.567Z,0.15
2024-05-03T11:22:04.489Z,0.16
2024-05-03T11:42:08.224Z,0.22
2024-05-03T12:04:05.299Z,0.25
2024-05-03T12:29:36.476Z,0.26
2024-05-03T12:46:27.010Z,0.34
2024-05-03T13:02:51.791Z,0.36
2024-05-03T13:24:49.255Z,0.35
2024-05-03T13:42:01.314Z,0.33
2024-05-03T14:02:58.292Z,0.32
2024-05-03T14:24:49.927Z,0.37
2024-05-03T14:42:01.251Z,0.34
2024-05-03T15:03:08.718Z,0.35
2024-05-03T15:24:19.498Z,0.4
2024-05-03T15:42:07.867Z,0.37
2024-05-03T16:03:15.951Z,0.35
2024-05-03T16:26:34.365Z,0.45
2024-05-03T16:42:02.542Z,0.52
2024-05-03T17:03:05.715Z,0.54
2024-05-03T17:24:26.769Z,0.53
2024-05-03T17:42:06.707Z,0.54
2024-05-03T18:03:15.208Z,0.49
2024-05-03T18:25:48.253Z,0.46
2024-05-03T18:42:06.416Z,0.4
2024-05-03T19:02:50.106Z,0.37
2024-05-03T19:22:07.641Z,0.33
2024-05-03T19:42:01.290Z,0.26
2024-05-03T20:03:43.626Z,0.22
2024-05-03T20:24:14.523Z,0.22
2024-05-03T20:42:02.601Z,0.2
2024-05-03T21:02:58.544Z,0.19
2024-05-03T21:22:35.192Z,0.19
2024-05-03T21:42:01.105Z,0.19
2024-05-03T22:03:01.701Z,0.19
2024-05-03T22:25:07.647Z,0
2024-05-03T22:42:04.411Z,0
2024-05-03T23:03:07.061Z,0
2024-05-03T23:23:01.058Z,0
2024-05-03T23:42:04.428Z,0
2024-05-04T07:02:46.943Z,0.01
2024-05-04T07:22:07.768Z,0.08
2024-05-04T07:42:01.824Z,0.14
2024-05-04T08:03:03.802Z,0.18
2024-05-04T08:24:53.142Z,0.22
2024-05-04T08:42:03.113Z,0.24
2024-05-04T09:02:59.210Z,0.26
2024-05-04T09:23:02.927Z,0.27
2024-05-04T09:42:05.008Z,0.28
2024-05-04T10:03:06.452Z,0.26
2024-05-04T10:24:46.201Z,0.3
2024-05-04T10:42:06.642Z,0.32
2024-05-04T11:03:00.881Z,0.32
2024-05-04T11:22:01.688Z,0.27
2024-05-04T11:42:00.803Z,0.25
2024-05-04T12:03:37.491Z,0.25
2024-05-04T12:29:22.907Z,0.24
2024-05-04T12:45:42.929Z,0.26
2024-05-04T13:03:45.931Z,0.26
2024-05-04T13:23:14.546Z,0.26
2024-05-04T13:42:01.482Z,0.23
2024-05-04T14:03:28.828Z,0.25
2024-05-04T14:25:00.021Z,0.25
2024-05-04T14:42:01.669Z,0.25
2024-05-04T15:02:54.392Z,0.24
2024-05-04T15:23:08.557Z,0.24
2024-05-04T15:42:03.007Z,0.22
2024-05-04T16:03:00.099Z,0.2
2024-05-04T16:25:39.717Z,0.17
2024-05-04T16:42:06.208Z,0.15
2024-05-04T17:02:51.101Z,0.15
2024-05-04T17:23:39.438Z,0.15
2024-05-04T17:42:08.778Z,0.15
2024-05-04T18:03:08.895Z,0.15
2024-05-04T18:25:31.712Z,0.15
2024-05-04T18:42:14.850Z,0.15
2024-05-04T19:03:37.651Z,0.15
2024-05-04T19:22:00.822Z,0.15
2024-05-04T19:42:03.187Z,0.15
2024-05-04T20:02:48.095Z,0.15
2024-05-04T20:23:28.432Z,0.15
2024-05-04T20:42:18.932Z,0.15
2024-05-04T21:02:45.622Z,0.15
2024-05-04T21:22:08.409Z,0.15
2024-05-04T21:42:02.774Z,0.15
2024-05-04T22:02:46.107Z,0.15
2024-05-04T22:24:34.262Z,0
2024-05-04T22:42:10.454Z,0
2024-05-04T23:03:20.548Z,0
2024-05-04T23:22:52.102Z,0
2024-05-04T23:42:08.309Z,0
2024-05-05T07:02:55.350Z,0.02
2024-05-05T07:22:02.672Z,0.14
2024-05-05T07:42:03.027Z,0.18
2024-05-05T08:03:07.122Z,0.25
2024-05-05T08:24:41.737Z,0.37
2024-05-05T08:42:15.018Z,0.36
2024-05-05T09:04:05.239Z,0.4
2024-05-05T09:24:05.446Z,0.49
2024-05-05T09:42:11.562Z,0.44
2024-05-05T10:03:55.198Z,0.47
2024-05-05T10:25:18.887Z,0.49
2024-05-05T10:42:13.030Z,0.47
2024-05-05T11:02:40.687Z,0.43
2024-05-05T11:22:09.514Z,0.46
2024-05-05T11:42:02.735Z,0.46
2024-05-05T12:03:42.674Z,0.46
2024-05-05T12:29:30.761Z,0.49
2024-05-05T12:46:04.274Z,0.55
2024-05-05T13:02:41.408Z,0.56
2024-05-05T13:22:57.642Z,0.57
2024-05-05T13:42:19.294Z,0.54
2024-05-05T14:03:01.323Z,0.48
2024-05-05T14:23:59.834Z,0.44
2024-05-05T14:42:04.517Z,0.44
2024-05-05T15:02:43.701Z,0.37
2024-05-05T15:23:56.886Z,0.4
2024-05-05T15:42:05.812Z,0.37
2024-05-05T16:02:53.665Z,0.35
2024-05-05T16:26:09.570Z,0.32
2024-05-05T16:42:06.526Z,0.27
2024-05-05T17:02:57.624Z,0.22
2024-05-05T17:23:49.528Z,0.22
2024-05-05T17:42:09.977Z,0.22
2024-05-05T18:03:03.956Z,0.22
2024-05-05T18:25:06.506Z,0.22
2024-05-05T18:42:16.439Z,0.22
2024-05-05T19:03:09.523Z,0.22
2024-05-05T19:22:06.539Z,0.22
2024-05-05T19:42:02.918Z,0.22
2024-05-05T20:03:03.664Z,0.22
2024-05-05T20:22:47.448Z,0.22
2024-05-05T20:42:11.953Z,0.22
2024-05-05T21:02:51.506Z,0.22
2024-05-05T21:22:01.115Z,0.22
2024-05-05T21:42:01.018Z,0.22
2024-05-05T22:02:50.607Z,0.22
2024-05-05T22:25:15.551Z,0
2024-05-05T22:42:09.636Z,0
2024-05-05T23:03:10.369Z,0
2024-05-05T23:22:35.846Z,0
2024-05-05T23:41:59.894Z,0
2024-05-06T07:03:15.111Z,0
2024-05-06T07:23:42.913Z,0
2024-05-06T07:42:06.946Z,0
2024-05-06T08:03:31.589Z,0.04
2024-05-06T08:25:55.271Z,0.12
2024-05-06T08:42:01.961Z,0.12
2024-05-06T09:03:08.438Z,0.15
2024-05-06T09:24:11.530Z,0.17
2024-05-06T09:42:13.372Z,0.19
2024-05-06T10:03:00.587Z,0.2
2024-05-06T10:26:22.559Z,0.23
2024-05-06T10:42:12.283Z,0.22
2024-05-06T11:03:04.868Z,0.24
2024-05-06T11:22:07.167Z,0.21
2024-05-06T11:42:15.394Z,0.21
2024-05-06T12:04:12.358Z,0.2
2024-05-06T12:29:54.541Z,0.21
2024-05-06T12:47:08.465Z,0.26
2024-05-06T13:03:26.481Z,0.27
2024-05-06T13:24:40.983Z,0.29
2024-05-06T13:42:00.638Z,0.27
2024-05-06T14:03:05.338Z,0.28
2024-05-06T14:25:36.864Z,0.3
2024-05-06T14:42:12.939Z,0.31
2024-05-06T15:02:56.140Z,0.31
2024-05-06T15:23:34.943Z,0.32
2024-05-06T15:42:07.434Z,0.35
2024-05-06T16:03:56.717Z,0.42
2024-05-06T16:27:48.579Z,0.54
2024-05-06T16:42:22.735Z,0.57
2024-05-06T17:03:30.255Z,0.65
2024-05-06T17:24:56.948Z,0.71
2024-05-06T17:42:01.415Z,0.72
2024-05-06T18:04:09.753Z,0.64
2024-05-06T18:27:27.233Z,0.58
2024-05-06T18:42:08.101Z,0.54
2024-05-06T19:02:41.252Z,0.49
2024-05-06T19:22:03.479Z,0.39
2024-05-06T19:41:59.249Z,0.29
2024-05-06T20:03:07.462Z,0.22
2024-05-06T20:23:57.232Z,0.15
2024-05-06T20:42:09.504Z,0.15
2024-05-06T21:03:14.845Z,0.15
2024-05-06T21:22:51.430Z,0.15
2024-05-06T21:42:03.161Z,0.15
2024-05-06T22:02:56.328Z,0.15
2024-05-06T22:25:21.427Z,0
2024-05-06T22:42:07.050Z,0
2024-05-06T23:03:04.656Z,0
2024-05-06T23:22:55.702Z,0
2024-05-06T23:42:02.644Z,0
2024-05-07T07:04:03.162Z,0
2024-05-07T07:26:14.550Z,0
2024-05-07T07:42:15.496Z,0
2024-05-07T08:03:35.455Z,0.01
2024-05-07T08:25:27.148Z,0.05
2024-05-07T08:42:07.293Z,0.08
2024-05-07T09:03:03.877Z,0.12
2024-05-07T09:24:46.818Z,0.14
2024-05-07T09:42:03.404Z,0.17
2024-05-07T10:04:12.084Z,0.19
2024-05-07T10:26:06.612Z,0.19
2024-05-07T10:42:02.697Z,0.16
2024-05-07T11:03:19.721Z,0.18
2024-05-07T11:22:39.768Z,0.15
2024-05-07T11:42:17.489Z,0.21
2024-05-07T12:03:57.545Z,0.21
2024-05-07T12:29:45.987Z,0.2
2024-05-07T12:46:46.983Z,0.19
2024-05-07T13:03:33.675Z,0.18
2024-05-07T13:22:39.682Z,0.19
2024-05-07T13:42:04.940Z,0.16
2024-05-07T14:03:14.955Z,0.17
2024-05-07T14:23:43.347Z,0.24
2024-05-07T14:42:01.594Z,0.26
2024-05-07T15:02:49.556Z,0.3
2024-05-07T15:24:11.706Z,0.37
2024-05-07T15:42:01.038Z,0.41
2024-05-07T16:02:59.469Z,0.47
2024-05-07T16:25:43.981Z,0.52
2024-05-07T16:42:17.417Z,0.61
2024-05-07T17:02:51.773Z,0.69
2024-05-07T17:24:29.520Z,0.7
2024-05-07T17:42:13.869Z,0.68
2024-05-07T18:03:20.261Z,0.61
2024-05-07T18:26:51.788Z,0.5
2024-05-07T18:42:08.575Z,0.47
2024-05-07T19:02:42.279Z,0.39
2024-05-07T19:22:03.253Z,0.35
2024-05-07T19:42:12.848Z,0.24
2024-05-07T20:02:46.942Z,0.17
2024-05-07T20:22:03.481Z,0.15
2024-05-07T20:42:00.556Z,0.1
2024-05-07T21:03:29.780Z,0.1
2024-05-07T21:22:03.482Z,0.1
2024-05-07T21:42:03.953Z,0.1
2024-05-07T22:02:41.290Z,0.1
2024-05-07T22:24:07.986Z,0
2024-05-07T22:42:05.233Z,0
2024-05-07T23:03:08.419Z,0
2024-05-07T23:22:09.355Z,0
2024-05-07T23:42:06.488Z,0
2024-05-08T07:03:33.260Z,0.11
2024-05-08T07:24:02.253Z,0.11
2024-05-08T07:42:00.217Z,0.12
2024-05-08T08:03:45.693Z,0.13
2024-05-08T08:24:14.828Z,0.15
2024-05-08T08:42:06.241Z,0.12
2024-05-08T09:03:18.101Z,0.15
2024-05-08T09:23:54.279Z,0.15
2024-05-08T09:42:07.412Z,0.15
2024-05-08T10:02:59.645Z,0.16
2024-05-08T10:26:07.146Z,0.14
2024-05-08T10:42:01.493Z,0.13
2024-05-08T11:03:07.413Z,0.13
2024-05-08T11:22:40.440Z,0.14
2024-05-08T11:42:20.163Z,0.12
2024-05-08T12:04:06.126Z,0.18
2024-05-08T12:29:53.219Z,0.19
2024-05-08T12:48:01.149Z,0.2
2024-05-08T13:04:21.543Z,0.22
2024-05-08T13:25:00.147Z,0.2
2024-05-08T13:42:11.511Z,0.2
2024-05-08T14:02:49.559Z,0.24
2024-05-08T14:24:32.708Z,0.23
2024-05-08T14:42:21.646Z,0.22
2024-05-08T15:03:01.667Z,0.3
2024-05-08T15:23:47.834Z,0.31
2024-05-08T15:42:07.621Z,0.38
2024-05-08T16:03:01.393Z,0.39
2024-05-08T16:26:34.718Z,0.47
2024-05-08T16:43:18.351Z,0.5
2024-05-08T17:02:48.448Z,0.52
2024-05-08T17:24:03.584Z,0.5
2024-05-08T17:42:06.396Z,0.51
2024-05-08T18:04:09.115Z,0.44
