datetime,value
2022-11-14T13:22:28.178Z,0.19
2022-11-14T13:55:59.790Z,0.22
2022-11-14T14:09:33.305Z,0.2
2022-11-14T14:28:19.701Z,0.21
2022-11-14T14:44:09.718Z,0.19
2022-11-14T15:03:19.789Z,0.17
2022-11-14T15:28:20.744Z,0.17
2022-11-14T15:44:34.935Z,0.18
2022-11-14T16:03:16.616Z,0.24
2022-11-14T16:30:05.988Z,0.32
2022-11-14T16:51:46.313Z,0.39
2022-11-14T17:09:28.247Z,0.52
2022-11-14T17:31:08.716Z,0.62
2022-11-14T17:49:17.568Z,0.66
2022-11-14T18:03:05.707Z,0.64
2022-11-14T18:29:11.786Z,0.64
2022-11-14T18:46:05.196Z,0.59
2022-11-14T19:02:56.854Z,0.52
2022-11-14T19:24:35.531Z,0.43
2022-11-14T19:42:10.561Z,0.39
2022-11-14T20:03:05.855Z,0.29
2022-11-14T20:27:42.038Z,0.21
2022-11-14T20:44:11.619Z,0.16
2022-11-14T21:02:55.753Z,0.12
2022-11-14T21:26:08.269Z,0.1
2022-11-14T21:43:34.186Z,0.09
2022-11-14T22:04:03.857Z,0.09
2022-11-14T22:29:18.692Z,0.09
2022-11-14T22:44:47.236Z,0.09
2022-11-14T23:03:07.535Z,0.09
2022-11-14T23:26:37.141Z,0
2022-11-14T23:43:16.810Z,0
2022-11-15T07:03:09.506Z,0
2022-11-15T07:25:01.063Z,0
2022-11-15T07:42:14.113Z,0
2022-11-15T08:03:40.580Z,0
2022-11-15T08:29:32.441Z,0
2022-11-15T08:45:36.877Z,0
2022-11-15T09:02:57.829Z,0.05
2022-11-15T09:26:23.453Z,0.11
2022-11-15T09:43:02.959Z,0.14
2022-11-15T10:03:11.718Z,0.14
2022-11-15T10:27:41.519Z,0.14
2022-11-15T10:43:50.689Z,0.15
2022-11-15T11:02:51.549Z,0.15
2022-11-15T11:24:35.755Z,0.14
2022-11-15T11:43:08.418Z,0.14
2022-11-15T12:04:11.844Z,0.17
2022-11-15T12:37:03.461Z,0.15
2022-11-15T13:00:19.582Z,0.15
2022-11-15T13:20:01.082Z,0.15
2022-11-15T13:36:12.582Z,0.17
2022-11-15T13:47:17.449Z,0.14
2022-11-15T14:02:57.345Z,0.14
2022-11-15T14:25:34.762Z,0.16
2022-11-15T14:42:42.411Z,0.17
2022-11-15T15:02:50.667Z,0.21
2022-11-15T15:27:28.204Z,0.23
2022-11-15T15:44:01.093Z,0.25
2022-11-15T16:03:02.811Z,0.25
2022-11-15T16:30:12.096Z,0.37
2022-11-15T16:49:19.722Z,0.42
2022-11-15T17:04:33.696Z,0.44
2022-11-15T17:26:50.113Z,0.54
2022-11-15T17:42:44.996Z,0.64
2022-11-15T18:03:08.388Z,0.73
2022-11-15T18:29:01.131Z,0.75
2022-11-15T18:45:09.071Z,0.7
2022-11-15T19:02:43.043Z,0.69
2022-11-15T19:23:31.597Z,0.64
2022-11-15T19:42:11.127Z,0.59
2022-11-15T20:02:57.214Z,0.54
2022-11-15T20:27:13.178Z,0.45
2022-11-15T20:43:28.265Z,0.38
2022-11-15T21:02:53.992Z,0.31
2022-11-15T21:25:17.073Z,0.19
2022-11-15T21:42:23.607Z,0.15
2022-11-15T22:03:00.056Z,0.15
2022-11-15T22:26:21.962Z,0.15
2022-11-15T22:43:09.692Z,0.15
2022-11-15T23:02:55.848Z,0.15
2022-11-15T23:26:49.849Z,0
2022-11-15T23:43:18.897Z,0
2022-11-16T07:03:00.444Z,0
2022-11-16T07:24:54.926Z,0.03
2022-11-16T07:42:10.038Z,0.07
2022-11-16T08:03:40.206Z,0.09
2022-11-16T08:29:40.890Z,0.13
2022-11-16T08:45:42.745Z,0.17
2022-11-16T09:02:57.554Z,0.22
2022-11-16T09:26:30.265Z,0.23
2022-11-16T09:43:13.598Z,0.24
2022-11-16T10:02:59.475Z,0.21
2022-11-16T10:27:33.461Z,0.18
2022-11-16T10:43:54.547Z,0.17
2022-11-16T11:02:59.854Z,0.19
2022-11-16T11:24:35.447Z,0.2
2022-11-16T11:42:02.643Z,0.21
2022-11-16T12:04:06.528Z,0.21
2022-11-16T12:30:45.750Z,0.22
2022-11-16T12:55:19.531Z,0.23
2022-11-16T13:14:45.553Z,0.27
2022-11-16T13:32:38.163Z,0.3
2022-11-16T13:49:35.764Z,0.3
2022-11-16T14:03:09.132Z,0.32
2022-11-16T14:25:35.803Z,0.34
2022-11-16T14:42:46.942Z,0.34
2022-11-16T15:03:00.257Z,0.37
2022-11-16T15:27:13.069Z,0.39
2022-11-16T15:44:08.677Z,0.4
2022-11-16T16:02:59.468Z,0.43
2022-11-16T16:29:34.225Z,0.44
2022-11-16T16:47:31.850Z,0.53
2022-11-16T17:03:19.027Z,0.61
2022-11-16T17:26:02.731Z,0.73
2022-11-16T17:42:39.595Z,0.8
2022-11-16T18:03:07.160Z,0.87
2022-11-16T18:28:52.866Z,0.82
2022-11-16T18:45:00.879Z,0.8
2022-11-16T19:02:57.382Z,0.72
2022-11-16T19:23:45.858Z,0.64
2022-11-16T19:42:11.834Z,0.6
2022-11-16T20:02:54.061Z,0.5
2022-11-16T20:26:47.894Z,0.43
2022-11-16T20:43:12.817Z,0.34
2022-11-16T21:03:00.813Z,0.32
2022-11-16T21:25:06.313Z,0.31
2022-11-16T21:42:12.607Z,0.3
2022-11-16T22:03:05.473Z,0.3
2022-11-16T22:26:14.661Z,0.3
2022-11-16T22:43:05.253Z,0.3
2022-11-16T23:02:51.250Z,0.3
2022-11-16T23:26:31.620Z,0
2022-11-16T23:43:02.583Z,0
2022-11-17T07:03:02.549Z,0
2022-11-17T07:25:01.318Z,0
2022-11-17T07:42:07.759Z,0
2022-11-17T08:03:17.516Z,0
2022-11-17T08:29:31.585Z,0
2022-11-17T08:45:45.948Z,0
2022-11-17T09:03:11.301Z,0.01
2022-11-17T09:26:06.527Z,0.1
2022-11-17T09:42:57.713Z,0.13
2022-11-17T10:03:00.183Z,0.14
2022-11-17T10:27:27.363Z,0.17
2022-11-17T10:43:55.924Z,0.16
2022-11-17T11:02:55.313Z,0.14
2022-11-17T11:24:30.064Z,0.16
2022-11-17T11:42:08.773Z,0.15
2022-11-17T12:04:01.621Z,0.16
2022-11-17T12:31:07.315Z,0.17
2022-11-17T12:55:29.493Z,0.21
2022-11-17T13:13:09.189Z,0.17
2022-11-17T13:31:56.019Z,0.19
2022-11-17T13:47:42.628Z,0.19
2022-11-17T14:03:03.886Z,0.19
2022-11-17T14:25:36.183Z,0.2
2022-11-17T14:42:40.881Z,0.2
2022-11-17T15:03:01.797Z,0.27
2022-11-17T15:27:21.294Z,0.28
2022-11-17T15:44:04.641Z,0.28
2022-11-17T16:03:05.457Z,0.28
2022-11-17T16:29:50.452Z,0.32
2022-11-17T16:49:27.806Z,0.43
2022-11-17T17:04:53.930Z,0.47
2022-11-17T17:27:11.573Z,0.51
2022-11-17T17:42:55.516Z,0.58
2022-11-17T18:03:16.222Z,0.65
2022-11-17T18:28:54.611Z,0.74
2022-11-17T18:44:51.451Z,0.76
2022-11-17T19:02:49.714Z,0.75
2022-11-17T19:23:44.175Z,0.68
2022-11-17T19:42:05.858Z,0.66
2022-11-17T20:03:14.776Z,0.54
2022-11-17T20:26:48.896Z,0.44
2022-11-17T20:43:18.427Z,0.35
2022-11-17T21:03:07.255Z,0.28
2022-11-17T21:25:10.779Z,0.22
2022-11-17T21:42:17.702Z,0.18
2022-11-17T22:03:00.866Z,0.16
2022-11-17T22:26:40.533Z,0.16
2022-11-17T22:43:28.734Z,0.16
2022-11-17T23:02:58.748Z,0.16
2022-11-17T23:27:09.073Z,0
2022-11-17T23:43:31.558Z,0
2022-11-18T07:02:56.184Z,0.01
2022-11-18T07:25:05.958Z,0.05
2022-11-18T07:42:05.374Z,0.1
2022-11-18T08:03:18.016Z,0.14
2022-11-18T08:28:59.037Z,0.21
2022-11-18T08:44:41.982Z,0.22
2022-11-18T09:03:02.861Z,0.22
2022-11-18T09:26:16.796Z,0.27
2022-11-18T09:43:04.986Z,0.28
2022-11-18T10:03:11.761Z,0.26
2022-11-18T10:27:53.703Z,0.25
2022-11-18T10:44:06.656Z,0.23
2022-11-18T11:02:55.132Z,0.19
2022-11-18T11:24:38.868Z,0.24
2022-11-18T11:42:07.728Z,0.26
2022-11-18T12:03:48.095Z,0.25
2022-11-18T12:30:31.062Z,0.3
2022-11-18T12:53:12.169Z,0.37
2022-11-18T13:11:44.021Z,0.4
2022-11-18T13:31:30.936Z,0.42
2022-11-18T13:47:39.503Z,0.47
2022-11-18T14:03:08.790Z,0.49
2022-11-18T14:26:27.106Z,0.49
2022-11-18T14:43:08.201Z,0.46
2022-11-18T15:03:00.522Z,0.42
2022-11-18T15:27:01.149Z,0.47
2022-11-18T15:44:01.469Z,0.43
2022-11-18T16:03:15.246Z,0.42
2022-11-18T16:29:28.388Z,0.48
2022-11-18T16:48:00.298Z,0.46
2022-11-18T17:03:50.246Z,0.41
2022-11-18T17:26:43.954Z,0.42
2022-11-18T17:42:58.090Z,0.44
2022-11-18T18:03:02.791Z,0.47
2022-11-18T18:29:15.213Z,0.54
2022-11-18T18:45:33.050Z,0.56
2022-11-18T19:02:49.987Z,0.52
2022-11-18T19:23:44.324Z,0.48
2022-11-18T19:42:04.668Z,0.48
2022-11-18T20:03:08.618Z,0.43
2022-11-18T20:26:39.536Z,0.41
2022-11-18T20:43:10.865Z,0.36
2022-11-18T21:02:45.401Z,0.31
2022-11-18T21:24:56.554Z,0.28
2022-11-18T21:42:33.945Z,0.27
2022-11-18T22:03:01.739Z,0.27
2022-11-18T22:26:48.993Z,0.27
2022-11-18T22:43:48.678Z,0.27
2022-11-18T23:02:57.939Z,0.27
2022-11-18T23:26:24.630Z,0
2022-11-18T23:43:06.458Z,0
2022-11-19T07:03:02.281Z,0
2022-11-19T07:24:32.069Z,0
2022-11-19T07:42:05.908Z,0
2022-11-19T08:03:04.995Z,0.02
2022-11-19T08:28:47.879Z,0.11
2022-11-19T08:44:28.787Z,0.16
2022-11-19T09:02:59.024Z,0.19
2022-11-19T09:25:29.504Z,0.3
2022-11-19T09:42:23.186Z,0.39
2022-11-19T10:03:00.273Z,0.42
2022-11-19T10:26:53.931Z,0.51
2022-11-19T10:43:23.360Z,0.5
2022-11-19T11:02:43.915Z,0.48
2022-11-19T11:24:01.992Z,0.45
2022-11-19T11:42:12.339Z,0.44
2022-11-19T12:03:29.625Z,0.36
2022-11-19T12:30:20.284Z,0.4
2022-11-19T12:51:47.454Z,0.4
2022-11-19T13:08:07.850Z,0.43
2022-11-19T13:29:24.715Z,0.5
2022-11-19T13:43:31.099Z,0.55
2022-11-19T14:02:52.103Z,0.57
2022-11-19T14:24:54.875Z,0.54
2022-11-19T14:42:11.787Z,0.52
2022-11-19T15:02:59.785Z,0.51
2022-11-19T15:26:18.026Z,0.47
2022-11-19T15:43:16.918Z,0.48
2022-11-19T16:02:52.567Z,0.43
2022-11-19T16:29:24.716Z,0.39
2022-11-19T16:47:22.439Z,0.37
2022-11-19T17:03:00.432Z,0.34
2022-11-19T17:25:28.178Z,0.3
2022-11-19T17:42:04.146Z,0.27
2022-11-19T18:03:05.604Z,0.27
2022-11-19T18:28:17.119Z,0.27
2022-11-19T18:44:24.607Z,0.27
2022-11-19T19:02:55.695Z,0.27
2022-11-19T19:23:20.751Z,0.27
2022-11-19T19:42:07.091Z,0.27
2022-11-19T20:02:54.721Z,0.27
2022-11-19T20:26:11.370Z,0.27
2022-11-19T20:42:44.689Z,0.27
2022-11-19T21:02:59.985Z,0.27
2022-11-19T21:24:48.921Z,0.27
2022-11-19T21:42:08.165Z,0.27
2022-11-19T22:03:04.727Z,0.27
2022-11-19T22:25:59.222Z,0.27
2022-11-19T22:42:49.168Z,0.27
2022-11-19T23:02:49.266Z,0.27
2022-11-19T23:26:00.212Z,0
2022-11-19T23:42:49.943Z,0
2022-11-20T07:02:47.024Z,0
2022-11-20T07:24:48.094Z,0
2022-11-20T07:42:10.097Z,0
2022-11-20T08:03:12.306Z,0.02
2022-11-20T08:28:32.508Z,0.22
2022-11-20T08:44:10.611Z,0.3
2022-11-20T09:03:02.968Z,0.36
2022-11-20T09:25:31.146Z,0.41
2022-11-20T09:42:41.986Z,0.45
2022-11-20T10:02:54.650Z,0.57
2022-11-20T10:27:13.540Z,0.71
2022-11-20T10:43:27.220Z,0.64
2022-11-20T11:02:57.674Z,0.58
2022-11-20T11:24:09.858Z,0.57
2022-11-20T11:42:04.408Z,0.53
2022-11-20T12:03:31.685Z,0.53
2022-11-20T12:30:19.351Z,0.51
2022-11-20T12:51:57.362Z,0.54
2022-11-20T13:08:25.183Z,0.54
2022-11-20T13:29:24.864Z,0.59
2022-11-20T13:43:29.985Z,0.64
2022-11-20T14:02:46.689Z,0.63
2022-11-20T14:25:00.431Z,0.64
2022-11-20T14:42:13.775Z,0.6
2022-11-20T15:03:00.248Z,0.48
2022-11-20T15:26:19.087Z,0.5
2022-11-20T15:43:07.459Z,0.46
2022-11-20T16:03:00.359Z,0.44
2022-11-20T16:29:19.054Z,0.42
2022-11-20T16:47:25.346Z,0.4
2022-11-20T17:02:58.565Z,0.37
2022-11-20T17:25:29.425Z,0.35
2022-11-20T17:42:08.149Z,0.33
2022-11-20T18:02:57.756Z,0.3
2022-11-20T18:28:10.013Z,0.3
2022-11-20T18:44:20.554Z,0.3
2022-11-20T19:02:42.232Z,0.3
2022-11-20T19:23:12.319Z,0.3
2022-11-20T19:42:00.111Z,0.3
2022-11-20T20:02:54.346Z,0.3
2022-11-20T20:26:19.799Z,0.3
2022-11-20T20:42:45.900Z,0.3
2022-11-20T21:02:47.715Z,0.3
2022-11-20T21:24:42.642Z,0.3
2022-11-20T21:42:05.409Z,0.3
2022-11-20T22:03:19.066Z,0.3
2022-11-20T22:25:56.383Z,0.3
2022-11-20T22:42:50.679Z,0.3
2022-11-20T23:02:52.996Z,0.3
2022-11-20T23:26:42.946Z,0
2022-11-20T23:43:13.613Z,0
2022-11-21T07:03:04.691Z,0.01
2022-11-21T07:25:12.765Z,0.01
2022-11-21T07:42:02.568Z,0.01
2022-11-21T08:03:26.380Z,0.01
2022-11-21T08:29:09.908Z,0.01
2022-11-21T08:45:20.086Z,0.01
2022-11-21T09:03:02.527Z,0.01
2022-11-21T09:26:36.036Z,0.11
2022-11-21T09:43:14.345Z,0.15
2022-11-21T10:03:11.790Z,0.2
2022-11-21T10:27:53.890Z,0.2
2022-11-21T10:44:13.710Z,0.18
2022-11-21T11:03:08.767Z,0.22
2022-11-21T11:24:39.070Z,0.23
2022-11-21T11:42:11.039Z,0.19
2022-11-21T12:03:55.577Z,0.19
2022-11-21T12:30:38.219Z,0.3
2022-11-21T12:55:53.257Z,0.29
2022-11-21T13:16:32.260Z,0.29
2022-11-21T13:33:50.525Z,0.26
2022-11-21T13:51:09.091Z,0.22
2022-11-21T14:02:52.354Z,0.23
2022-11-21T14:25:40.069Z,0.27
2022-11-21T14:42:52.873Z,0.29
2022-11-21T15:02:48.229Z,0.31
2022-11-21T15:27:18.692Z,0.3
2022-11-21T15:44:08.443Z,0.31
2022-11-21T16:03:10.524Z,0.32
2022-11-21T16:30:11.301Z,0.39
2022-11-21T16:49:16.634Z,0.47
2022-11-21T17:04:39.266Z,0.6
2022-11-21T17:27:07.394Z,0.75
2022-11-21T17:43:16.575Z,0.83
2022-11-21T18:03:36.569Z,0.86
2022-11-21T18:29:05.532Z,0.87
2022-11-21T18:45:09.350Z,0.87
2022-11-21T19:02:50.624Z,0.72
2022-11-21T19:23:49.035Z,0.57
2022-11-21T19:42:07.374Z,0.52
2022-11-21T20:03:11.561Z,0.41
2022-11-21T20:26:14.430Z,0.32
2022-11-21T20:42:46.922Z,0.29
2022-11-21T21:03:12.166Z,0.26
2022-11-21T21:26:06.641Z,0.2
2022-11-21T21:42:51.294Z,0.19
2022-11-21T22:05:23.802Z,0.17
2022-11-21T22:26:42.125Z,0.17
2022-11-21T22:43:29.103Z,0.17
2022-11-21T23:02:52.503Z,0.17
2022-11-21T23:27:29.242Z,0
2022-11-21T23:43:44.708Z,0
2022-11-22T07:03:11.478Z,0
2022-11-22T07:25:33.611Z,0
2022-11-22T07:42:07.612Z,0
2022-11-22T08:03:32.959Z,0
2022-11-22T08:29:42.544Z,0
2022-11-22T08:46:08.682Z,0
2022-11-22T09:03:00.293Z,0.02
2022-11-22T09:26:22.717Z,0.09
2022-11-22T09:43:18.149Z,0.12
2022-11-22T10:02:59.186Z,0.13
2022-11-22T10:27:46.628Z,0.14
2022-11-22T10:44:02.377Z,0.13
2022-11-22T11:02:49.398Z,0.12
2022-11-22T11:24:39.487Z,0.12
2022-11-22T11:42:06.871Z,0.16
2022-11-22T12:03:54.327Z,0.16
2022-11-22T12:30:47.759Z,0.16
2022-11-22T12:54:25.175Z,0.17
2022-11-22T13:12:24.898Z,0.17
2022-11-22T13:30:31.500Z,0.18
2022-11-22T13:45:57.822Z,0.2
2022-11-22T14:03:02.331Z,0.21
2022-11-22T14:25:41.536Z,0.22
2022-11-22T14:43:00.412Z,0.23
2022-11-22T15:03:13.176Z,0.25
2022-11-22T15:27:21.587Z,0.2
2022-11-22T15:44:22.457Z,0.22
2022-11-22T16:03:09.584Z,0.24
2022-11-22T16:29:40.769Z,0.31
2022-11-22T16:48:56.110Z,0.38
2022-11-22T17:04:27.722Z,0.42
2022-11-22T17:26:44.782Z,0.53
2022-11-22T17:43:12.727Z,0.54
2022-11-22T18:03:17.092Z,0.61
2022-11-22T18:28:59.385Z,0.6
2022-11-22T18:45:15.209Z,0.62
2022-11-22T19:02:49.022Z,0.59
2022-11-22T19:23:42.848Z,0.54
2022-11-22T19:42:11.652Z,0.49
2022-11-22T20:03:09.081Z,0.42
2022-11-22T20:25:55.977Z,0.33
2022-11-22T20:42:23.282Z,0.29
2022-11-22T21:03:10.193Z,0.25
2022-11-22T21:24:29.625Z,0.19
2022-11-22T21:42:05.356Z,0.18
2022-11-22T22:03:01.978Z,0.18
2022-11-22T22:26:48.135Z,0.18
2022-11-22T22:43:05.878Z,0.18
2022-11-22T23:02:54.609Z,0.18
2022-11-22T23:25:42.638Z,0
2022-11-22T23:42:25.378Z,0
2022-11-23T07:02:56.229Z,0
2022-11-23T07:24:27.085Z,0.03
2022-11-23T07:42:07.428Z,0.09
2022-11-23T08:03:14.283Z,0.12
2022-11-23T08:28:33.545Z,0.14
2022-11-23T08:43:59.210Z,0.15
2022-11-23T09:03:05.666Z,0.16
2022-11-23T09:25:33.836Z,0.19
2022-11-23T09:45:06.625Z,0.18
2022-11-23T10:03:11.880Z,0.2
2022-11-23T10:26:59.823Z,0.24
2022-11-23T10:43:09.658Z,0.24
2022-11-23T11:02:57.267Z,0.24
2022-11-23T11:23:54.802Z,0.22
2022-11-23T11:42:08.201Z,0.18
2022-11-23T12:03:54.250Z,0.17
2022-11-23T12:30:33.442Z,0.17
2022-11-23T12:54:11.009Z,0.25
2022-11-23T13:10:30.009Z,0.28
2022-11-23T13:30:16.512Z,0.32
2022-11-23T13:45:31.941Z,0.34
2022-11-23T14:03:17.509Z,0.35
2022-11-23T14:25:07.777Z,0.34
2022-11-23T14:42:12.697Z,0.38
2022-11-23T15:03:10.171Z,0.41
2022-11-23T15:26:23.253Z,0.45
2022-11-23T15:43:16.958Z,0.49
2022-11-23T16:03:07.195Z,0.5
2022-11-23T16:29:18.290Z,0.53
2022-11-23T16:47:10.356Z,0.5
2022-11-23T17:02:48.121Z,0.57
2022-11-23T17:24:45.425Z,0.69
2022-11-23T17:42:13.674Z,0.8
2022-11-23T18:02:57.495Z,0.85
2022-11-23T18:27:52.760Z,0.87
2022-11-23T18:44:09.017Z,0.86
2022-11-23T19:02:43.847Z,0.88
2022-11-23T19:22:53.375Z,0.83
2022-11-23T19:42:09.345Z,0.72
2022-11-23T20:02:59.883Z,0.62
2022-11-23T20:25:54.514Z,0.5
2022-11-23T20:42:21.940Z,0.46
2022-11-23T21:03:03.029Z,0.35
2022-11-23T21:24:17.049Z,0.29
2022-11-23T21:42:11.283Z,0.27
2022-11-23T22:02:53.457Z,0.27
2022-11-23T22:25:30.070Z,0.27
2022-11-23T22:42:12.633Z,0.27
2022-11-23T23:02:50.145Z,0.27
2022-11-23T23:25:24.695Z,0
2022-11-23T23:42:27.147Z,0
2022-11-24T07:03:05.378Z,0
2022-11-24T07:24:29.870Z,0
2022-11-24T07:42:03.721Z,0
2022-11-24T08:03:14.035Z,0
2022-11-24T08:28:28.220Z,0
2022-11-24T08:43:57.438Z,0
2022-11-24T09:03:24.618Z,0.01
2022-11-24T09:25:14.861Z,0.06
2022-11-24T09:42:11.272Z,0.09
2022-11-24T10:03:03.422Z,0.09
2022-11-24T10:26:42.649Z,0.11
2022-11-24T10:43:05.602Z,0.1
2022-11-24T11:03:00.151Z,0.11
2022-11-24T11:23:51.063Z,0.12
2022-11-24T11:42:02.569Z,0.12
2022-11-24T12:03:43.708Z,0.12
2022-11-24T12:30:38.609Z,0.1
2022-11-24T12:53:21.195Z,0.08
2022-11-24T13:09:48.868Z,0.11
2022-11-24T13:29:42.949Z,0.14
2022-11-24T13:44:23.772Z,0.17
2022-11-24T14:02:56.430Z,0.17
2022-11-24T14:24:43.641Z,0.2
2022-11-24T14:42:13.207Z,0.21
2022-11-24T15:03:03.075Z,0.24
2022-11-24T15:26:12.389Z,0.25
2022-11-24T15:42:58.840Z,0.24
2022-11-24T16:03:11.765Z,0.29
2022-11-24T16:29:15.789Z,0.31
2022-11-24T16:46:39.014Z,0.36
2022-11-24T17:03:08.411Z,0.42
2022-11-24T17:25:03.475Z,0.49
2022-11-24T17:42:08.620Z,0.5
2022-11-24T18:03:19.734Z,0.54
2022-11-24T18:28:15.998Z,0.63
2022-11-24T18:44:11.395Z,0.62
2022-11-24T19:02:59.702Z,0.57
2022-11-24T19:22:47.533Z,0.54
2022-11-24T19:42:04.304Z,0.47
2022-11-24T20:02:57.593Z,0.41
2022-11-24T20:25:41.573Z,0.3
2022-11-24T20:42:13.450Z,0.23
2022-11-24T21:02:50.859Z,0.19
2022-11-24T21:24:12.100Z,0.16
2022-11-24T21:42:05.332Z,0.14
2022-11-24T22:02:50.473Z,0.14
2022-11-24T22:25:20.556Z,0.14
2022-11-24T22:42:06.544Z,0.14
2022-11-24T23:03:07.946Z,0.14
2022-11-24T23:26:06.696Z,0
2022-11-24T23:42:23.868Z,0
2022-11-25T07:02:55.700Z,0.02
2022-11-25T07:24:13.873Z,0.09
2022-11-25T07:42:13.404Z,0.12
2022-11-25T08:03:23.774Z,0.12
2022-11-25T08:28:21.020Z,0.15
2022-11-25T08:43:51.636Z,0.18
2022-11-25T09:03:07.078Z,0.17
2022-11-25T09:25:10.886Z,0.2
2022-11-25T09:42:09.033Z,0.23
2022-11-25T10:02:52.586Z,0.23
2022-11-25T10:26:57.109Z,0.26
2022-11-25T10:43:18.123Z,0.26
2022-11-25T11:02:50.936Z,0.24
2022-11-25T11:24:04.908Z,0.27
2022-11-25T11:42:03.509Z,0.26
2022-11-25T12:03:46.050Z,0.27
2022-11-25T12:30:32.887Z,0.3
2022-11-25T12:51:58.966Z,0.3
2022-11-25T13:08:13.460Z,0.33
2022-11-25T13:29:18.909Z,0.34
2022-11-25T13:43:03.993Z,0.39
2022-11-25T14:02:50.219Z,0.44
2022-11-25T14:24:49.370Z,0.44
2022-11-25T14:42:07.308Z,0.42
2022-11-25T15:03:03.991Z,0.49
2022-11-25T15:25:58.613Z,0.63
2022-11-25T15:42:45.135Z,0.63
2022-11-25T16:03:11.253Z,0.6
2022-11-25T16:29:12.157Z,0.58
2022-11-25T16:46:55.574Z,0.59
2022-11-25T17:03:00.641Z,0.53
2022-11-25T17:25:02.118Z,0.58
2022-11-25T17:42:06.897Z,0.6
2022-11-25T18:03:08.997Z,0.65
2022-11-25T18:28:01.250Z,0.68
2022-11-25T18:44:07.658Z,0.68
2022-11-25T19:02:45.729Z,0.62
2022-11-25T19:22:37.778Z,0.6
2022-11-25T19:42:09.998Z,0.56
2022-11-25T20:03:06.087Z,0.52
2022-11-25T20:25:46.043Z,0.46
2022-11-25T20:42:19.356Z,0.43
2022-11-25T21:02:51.133Z,0.39
2022-11-25T21:24:22.430Z,0.31
2022-11-25T21:42:12.379Z,0.3
2022-11-25T22:02:49.029Z,0.3
2022-11-25T22:25:18.527Z,0.3
2022-11-25T22:42:17.069Z,0.3
2022-11-25T23:03:03.090Z,0.3
2022-11-25T23:25:18.785Z,0
2022-11-25T23:42:19.781Z,0
2022-11-26T07:02:59.389Z,0
2022-11-26T07:23:53.475Z,0
2022-11-26T07:42:12.386Z,0
2022-11-26T08:03:09.999Z,0.01
2022-11-26T08:27:45.028Z,0.09
2022-11-26T08:43:33.008Z,0.17
2022-11-26T09:02:50.809Z,0.22
2022-11-26T09:24:35.914Z,0.28
2022-11-26T09:42:04.398Z,0.36
2022-11-26T10:02:48.372Z,0.37
2022-11-26T10:26:00.099Z,0.4
2022-11-26T10:42:15.098Z,0.43
2022-11-26T11:02:56.357Z,0.42
2022-11-26T11:23:14.573Z,0.42
2022-11-26T11:42:05.350Z,0.34
2022-11-26T12:03:33.537Z,0.29
2022-11-26T12:30:05.295Z,0.25
2022-11-26T12:49:57.296Z,0.28
2022-11-26T13:07:02.200Z,0.3
2022-11-26T13:27:28.560Z,0.34
2022-11-26T13:42:04.663Z,0.39
2022-11-26T14:02:47.884Z,0.39
2022-11-26T14:24:15.272Z,0.4
2022-11-26T14:42:05.923Z,0.4
2022-11-26T15:02:51.818Z,0.44
2022-11-26T15:25:22.092Z,0.43
2022-11-26T15:42:07.335Z,0.41
2022-11-26T16:03:03.899Z,0.41
2022-11-26T16:29:02.244Z,0.37
2022-11-26T16:46:04.750Z,0.35
2022-11-26T17:02:48.807Z,0.29
2022-11-26T17:24:40.262Z,0.26
2022-11-26T17:42:09.018Z,0.24
2022-11-26T18:02:53.746Z,0.24
2022-11-26T18:27:13.345Z,0.24
2022-11-26T18:43:31.042Z,0.24
2022-11-26T19:02:51.630Z,0.24
2022-11-26T19:22:27.554Z,0.24
2022-11-26T19:42:10.587Z,0.24
2022-11-26T20:03:04.684Z,0.24
2022-11-26T20:25:18.414Z,0.24
2022-11-26T20:42:05.745Z,0.24
2022-11-26T21:02:58.649Z,0.24
2022-11-26T21:24:11.248Z,0.24
2022-11-26T21:42:03.536Z,0.24
2022-11-26T22:02:56.784Z,0.24
2022-11-26T22:25:08.798Z,0.24
2022-11-26T22:42:09.529Z,0.24
2022-11-26T23:02:53.377Z,0.24
2022-11-26T23:24:56.782Z,0
2022-11-26T23:42:05.374Z,0
2022-11-27T07:03:08.393Z,0
2022-11-27T07:24:06.459Z,0
2022-11-27T07:42:06.199Z,0
2022-11-27T08:03:02.944Z,0.02
2022-11-27T08:27:37.877Z,0.1
2022-11-27T08:43:28.109Z,0.18
2022-11-27T09:02:54.597Z,0.22
2022-11-27T09:24:38.955Z,0.35
2022-11-27T09:42:23.445Z,0.42
2022-11-27T10:02:51.641Z,0.49
2022-11-27T10:26:02.305Z,0.5
2022-11-27T10:42:20.488Z,0.47
2022-11-27T11:02:53.495Z,0.45
2022-11-27T11:23:34.871Z,0.49
2022-11-27T11:42:14.908Z,0.45
2022-11-27T12:03:58.870Z,0.47
2022-11-27T12:30:08.453Z,0.44
2022-11-27T12:50:08.253Z,0.45
2022-11-27T13:06:58.082Z,0.52
2022-11-27T13:27:45.136Z,0.53
2022-11-27T13:42:03.686Z,0.56
2022-11-27T14:02:42.769Z,0.52
2022-11-27T14:24:15.482Z,0.58
2022-11-27T14:42:13.190Z,0.54
2022-11-27T15:03:04.463Z,0.46
2022-11-27T15:25:20.081Z,0.47
2022-11-27T15:42:10.640Z,0.46
2022-11-27T16:03:12.942Z,0.45
